_id,sensor_id,date,x,y,z
1,2,2016-03-16 00:16:22.488,-0.982421875,0.1591796875,0.169921875
2,2,2016-03-16 00:16:22.534,-0.982421875,0.162353515625,0.170654296875
3,2,2016-03-16 00:16:22.564,-0.983642578125,0.161865234375,0.169677734375
4,2,2016-03-16 00:16:22.607,-0.981201171875,0.162353515625,0.169189453125
5,2,2016-03-16 00:16:22.633,-0.97900390625,0.165283203125,0.17041015625
6,2,2016-03-16 00:16:22.657,-0.978515625,0.161865234375,0.170654296875
7,2,2016-03-16 00:16:22.708,-0.97802734375,0.160888671875,0.16845703125
8,2,2016-03-16 00:16:22.712,-0.994140625,0.169189453125,0.153564453125
9,2,2016-03-16 00:16:22.757,-0.990966796875,0.163330078125,0.15478515625
10,2,2016-03-16 00:16:22.808,-0.9736328125,0.162109375,0.15478515625
11,2,2016-03-16 00:16:22.813,-0.979248046875,0.169677734375,0.1484375
12,2,2016-03-16 00:16:22.858,-0.99169921875,0.1689453125,0.15478515625
13,2,2016-03-16 00:16:22.882,-0.979736328125,0.16064453125,0.15869140625
14,2,2016-03-16 00:16:22.907,-0.981689453125,0.160888671875,0.1552734375
15,2,2016-03-16 00:16:22.957,-0.987548828125,0.160888671875,0.151123046875
16,2,2016-03-16 00:16:22.966,-0.98681640625,0.160888671875,0.162109375
17,2,2016-03-16 00:16:23.007,-0.980712890625,0.158447265625,0.15966796875
18,2,2016-03-16 00:16:23.033,-0.9833984375,0.172119140625,0.158203125
19,2,2016-03-16 00:16:23.082,-0.98583984375,0.175048828125,0.15625
20,2,2016-03-16 00:16:23.107,-0.989013671875,0.166259765625,0.14892578125
21,2,2016-03-16 00:16:23.133,-0.9833984375,0.158935546875,0.1650390625
22,2,2016-03-16 00:16:23.183,-0.980712890625,0.16162109375,0.163330078125
23,2,2016-03-16 00:16:23.207,-0.98388671875,0.166259765625,0.166259765625
24,2,2016-03-16 00:16:23.233,-0.986572265625,0.168212890625,0.1572265625
25,2,2016-03-16 00:16:23.283,-0.98583984375,0.172119140625,0.14794921875
26,2,2016-03-16 00:16:23.287,-0.985595703125,0.172119140625,0.15087890625
27,2,2016-03-16 00:16:23.332,-0.9833984375,0.16162109375,0.149658203125
28,2,2016-03-16 00:16:23.389,-0.97802734375,0.157470703125,0.150634765625
29,2,2016-03-16 00:16:23.390,-0.989013671875,0.16552734375,0.147216796875
30,2,2016-03-16 00:16:23.432,-0.993408203125,0.16064453125,0.145263671875
31,2,2016-03-16 00:16:23.457,-0.986328125,0.162841796875,0.145263671875
32,2,2016-03-16 00:16:23.482,-0.98046875,0.1650390625,0.145751953125
33,2,2016-03-16 00:16:23.533,-0.982177734375,0.166259765625,0.147216796875
34,2,2016-03-16 00:16:23.557,-0.9853515625,0.157470703125,0.15087890625
35,2,2016-03-16 00:16:23.582,-0.9892578125,0.17138671875,0.1376953125
36,2,2016-03-16 00:16:23.641,-0.98779296875,0.182373046875,0.140869140625
37,2,2016-03-16 00:16:23.657,-0.98095703125,0.176025390625,0.1494140625
38,2,2016-03-16 00:16:23.682,-0.979736328125,0.1689453125,0.15283203125
39,2,2016-03-16 00:16:23.732,-0.986572265625,0.17041015625,0.147216796875
40,2,2016-03-16 00:16:23.757,-0.989013671875,0.1650390625,0.147705078125
41,2,2016-03-16 00:16:23.782,-0.99267578125,0.16845703125,0.1396484375
42,2,2016-03-16 00:16:23.833,-0.984130859375,0.15625,0.139892578125
43,2,2016-03-16 00:16:23.857,-0.9873046875,0.157470703125,0.146484375
44,2,2016-03-16 00:16:23.883,-0.98876953125,0.155517578125,0.150390625
45,2,2016-03-16 00:16:23.932,-0.983642578125,0.1484375,0.142333984375
46,2,2016-03-16 00:16:23.959,-0.99072265625,0.152587890625,0.139404296875
47,2,2016-03-16 00:16:23.987,-0.992431640625,0.159423828125,0.13525390625
48,2,2016-03-16 00:16:24.032,-0.987060546875,0.166015625,0.145263671875
49,2,2016-03-16 00:16:24.037,-0.98193359375,0.171142578125,0.137939453125
50,2,2016-03-16 00:16:24.087,-0.988525390625,0.177490234375,0.1298828125
51,2,2016-03-16 00:16:24.136,-0.9912109375,0.169921875,0.137451171875
52,2,2016-03-16 00:16:24.141,-0.982177734375,0.172607421875,0.141357421875
53,2,2016-03-16 00:16:24.184,-0.994384765625,0.16748046875,0.13671875
54,2,2016-03-16 00:16:24.207,-0.989013671875,0.16455078125,0.140380859375
55,2,2016-03-16 00:16:24.232,-0.97509765625,0.159912109375,0.14599609375
56,2,2016-03-16 00:16:24.283,-0.97705078125,0.15966796875,0.14599609375
57,2,2016-03-16 00:16:24.309,-0.986572265625,0.155029296875,0.14599609375
58,2,2016-03-16 00:16:24.334,-0.991943359375,0.15966796875,0.154296875
59,2,2016-03-16 00:16:24.384,-0.9794921875,0.168212890625,0.14794921875
60,2,2016-03-16 00:16:24.413,-0.982421875,0.161865234375,0.150146484375
61,2,2016-03-16 00:16:24.434,-0.98193359375,0.165283203125,0.158203125
62,2,2016-03-16 00:16:24.483,-0.9853515625,0.162353515625,0.15234375
