_id,sensor_id,date,x,y,z
1,1,2016-02-26 16:35:54.549,0.988037109375,0.015380859375,-0.019287109375
2,1,2016-02-26 16:35:54.642,0.98974609375,0.014892578125,-0.01611328125
3,1,2016-02-26 16:35:54.767,0.98828125,0.0146484375,-0.01904296875
4,1,2016-02-26 16:35:54.896,0.989013671875,0.016845703125,-0.018798828125
5,1,2016-02-26 16:35:55.018,0.990234375,0.011962890625,-0.017578125
6,1,2016-02-26 16:35:55.142,0.988525390625,0.0166015625,-0.017578125
7,1,2016-02-26 16:35:55.292,0.98974609375,0.015625,-0.0166015625
8,1,2016-02-26 16:35:55.420,0.991943359375,0.0126953125,-0.0205078125
9,1,2016-02-26 16:35:55.554,0.986572265625,0.018798828125,-0.0146484375
10,1,2016-02-26 16:35:55.693,0.994384765625,-0.00048828125,-0.020263671875
11,1,2016-02-26 16:35:55.803,0.9873046875,0.022705078125,-0.013427734375
12,1,2016-02-26 16:35:55.918,0.98876953125,0.01904296875,-0.019287109375
13,1,2016-02-26 16:35:56.079,0.989501953125,0.0166015625,-0.019775390625
14,1,2016-02-26 16:35:56.196,0.992919921875,0.0322265625,-0.0185546875
15,1,2016-02-26 16:35:56.320,0.9931640625,0.01220703125,-0.0205078125
16,1,2016-02-26 16:35:56.448,0.994873046875,0.00927734375,-0.018310546875
17,1,2016-02-26 16:35:56.570,0.995361328125,0.02099609375,-0.01416015625
18,1,2016-02-26 16:35:56.720,0.989990234375,0.011474609375,-0.015869140625
19,1,2016-02-26 16:35:56.848,0.990234375,0.02001953125,-0.013427734375
20,1,2016-02-26 16:35:56.969,0.98974609375,0.009521484375,-0.013671875
21,1,2016-02-26 16:35:57.100,0.986328125,0.0205078125,-0.013671875
22,1,2016-02-26 16:35:57.229,1.002197265625,0.007080078125,-0.011962890625
23,1,2016-02-26 16:35:57.372,0.9873046875,0.018310546875,-0.009033203125
24,1,2016-02-26 16:35:57.471,0.98828125,0.0224609375,-0.011962890625
25,1,2016-02-26 16:35:57.619,0.98974609375,0.01123046875,-0.015625
26,1,2016-02-26 16:35:57.747,0.9892578125,0.016357421875,-0.01611328125
27,1,2016-02-26 16:35:57.870,0.99072265625,0.013916015625,-0.017822265625
28,1,2016-02-26 16:35:58.002,0.98828125,0.01611328125,-0.0166015625
29,1,2016-02-26 16:35:58.121,0.989501953125,0.01171875,-0.015869140625
30,1,2016-02-26 16:35:58.245,0.98974609375,0.01611328125,-0.016357421875
31,1,2016-02-26 16:35:58.394,0.990234375,0.017333984375,-0.016357421875
32,1,2016-02-26 16:35:58.519,0.989013671875,0.009521484375,-0.0166015625
33,1,2016-02-26 16:35:58.644,0.98974609375,0.019775390625,-0.015869140625
34,1,2016-02-26 16:35:58.794,0.98974609375,0.012451171875,-0.0166015625
35,1,2016-02-26 16:35:58.896,0.990478515625,0.013916015625,-0.017822265625
36,1,2016-02-26 16:35:59.059,0.989013671875,0.015625,-0.01708984375
37,1,2016-02-26 16:35:59.168,0.989013671875,0.011962890625,-0.01513671875
38,1,2016-02-26 16:35:59.307,0.98779296875,0.01416015625,-0.015869140625
39,1,2016-02-26 16:35:59.419,0.991943359375,0.01708984375,-0.0146484375
40,1,2016-02-26 16:35:59.547,0.9921875,0.012939453125,-0.016845703125
41,1,2016-02-26 16:35:59.693,0.9912109375,0.0146484375,-0.01513671875
42,1,2016-02-26 16:35:59.796,0.988037109375,0.012939453125,-0.015625
43,1,2016-02-26 16:35:59.944,0.989013671875,0.0126953125,-0.01611328125
44,1,2016-02-26 16:36:00.069,0.988525390625,0.01220703125,-0.017822265625
45,1,2016-02-26 16:36:00.194,0.990478515625,0.015380859375,-0.016357421875
46,1,2016-02-26 16:36:00.341,0.983642578125,0.011962890625,-0.01611328125
47,1,2016-02-26 16:36:00.473,0.98193359375,0.006103515625,-0.017578125
48,1,2016-02-26 16:36:00.568,0.98974609375,0.0244140625,-0.01220703125
49,1,2016-02-26 16:36:00.718,0.993896484375,0.011474609375,-0.0166015625
50,1,2016-02-26 16:36:00.854,1.005859375,0.013671875,-0.019775390625
51,1,2016-02-26 16:36:00.976,0.991455078125,0.0224609375,-0.014892578125
52,1,2016-02-26 16:36:01.119,0.989990234375,0.0087890625,-0.017578125
53,1,2016-02-26 16:36:01.220,0.98974609375,0.013671875,-0.018798828125
54,1,2016-02-26 16:36:01.370,0.989990234375,0.01611328125,-0.01611328125
55,1,2016-02-26 16:36:01.503,0.98974609375,0.008544921875,-0.01708984375
56,1,2016-02-26 16:36:01.641,0.98681640625,0.0166015625,-0.015625
57,1,2016-02-26 16:36:01.746,0.9892578125,0.01318359375,-0.018310546875
58,1,2016-02-26 16:36:01.868,0.99267578125,0.014404296875,-0.0166015625
59,1,2016-02-26 16:36:01.996,0.98876953125,0.016845703125,-0.015869140625
60,1,2016-02-26 16:36:02.147,0.988037109375,0.019775390625,-0.015869140625
61,1,2016-02-26 16:36:02.268,0.99365234375,0.003173828125,-0.01611328125
62,1,2016-02-26 16:36:02.392,0.98828125,0.019287109375,-0.012939453125
63,1,2016-02-26 16:36:02.522,0.9873046875,0.022705078125,-0.01416015625
64,1,2016-02-26 16:36:02.650,0.989990234375,0.0009765625,-0.0185546875
65,1,2016-02-26 16:36:02.798,0.98974609375,0.020751953125,-0.0126953125
