StudyName,StudyId,DeviceId,SensorId,Time,Temp
will-right,0,0,1,2016-03-18 15:31:55.919,29.57
will-right,0,0,1,2016-03-18 15:32:11.952,29.68
will-right,0,0,1,2016-03-18 15:32:42.046,29.74
will-right,0,0,1,2016-03-18 15:33:12.110,29.8
will-right,0,0,1,2016-03-18 15:33:42.218,29.89
will-right,0,0,1,2016-03-18 15:34:12.285,29.92
will-right,0,0,1,2016-03-18 15:34:42.369,29.96
will-right,0,0,1,2016-03-18 15:35:12.443,29.99
will-right,0,0,1,2016-03-18 15:35:42.543,30.01
will-right,0,0,1,2016-03-18 15:36:12.610,30.03
will-right,0,0,1,2016-03-18 15:36:42.695,30.04
will-right,0,0,1,2016-03-18 15:37:12.772,30.04
will-right,0,0,1,2016-03-18 15:37:42.871,30.03
will-right,0,0,1,2016-03-18 15:38:12.934,30.0
will-right,0,0,1,2016-03-18 15:38:43.019,29.96
will-right,0,0,1,2016-03-18 15:39:13.092,29.94
will-right,0,0,1,2016-03-18 15:39:43.190,29.96
will-right,0,0,1,2016-03-18 15:40:13.259,29.94
will-right,0,0,1,2016-03-18 15:40:43.343,29.92
will-right,0,0,1,2016-03-18 15:41:13.420,29.9
will-right,0,0,1,2016-03-18 15:41:43.505,29.91
will-right,0,0,1,2016-03-18 15:42:13.588,29.92
will-right,0,0,1,2016-03-18 15:42:43.665,29.91
will-right,0,0,1,2016-03-18 15:43:13.759,29.92
will-right,0,0,1,2016-03-18 15:43:43.842,29.93
will-right,0,0,1,2016-03-18 15:44:13.925,29.96
will-right,0,0,1,2016-03-18 15:44:43.996,29.99
will-right,0,0,1,2016-03-18 15:45:14.083,30.0
will-right,0,0,1,2016-03-18 15:45:44.165,29.97
will-right,0,0,1,2016-03-18 15:46:14.255,29.92
will-right,0,0,1,2016-03-18 15:46:44.342,29.93
will-right,0,0,1,2016-03-18 15:47:14.420,29.92
will-right,0,0,1,2016-03-18 15:47:44.495,29.88
will-right,0,0,1,2016-03-18 15:48:14.559,29.89
will-right,0,0,1,2016-03-18 15:48:44.672,29.92
will-right,0,0,1,2016-03-18 15:49:14.747,29.91
will-right,0,0,1,2016-03-18 15:49:44.815,29.91
will-right,0,0,1,2016-03-18 15:50:14.917,29.9
will-right,0,0,1,2016-03-18 15:50:44.991,29.88
eli-right,0,0,1,2016-03-18 16:10:18.889,28.71
eli-right,0,0,1,2016-03-18 16:10:48.279,29.11
eli-right,0,0,1,2016-03-18 16:11:18.365,29.4
eli-right,0,0,1,2016-03-18 16:11:48.438,29.63
eli-right,0,0,1,2016-03-18 16:12:18.514,29.81
eli-right,0,0,1,2016-03-18 16:12:48.615,29.95
eli-right,0,0,1,2016-03-18 16:13:18.680,30.08
eli-right,0,0,1,2016-03-18 16:13:48.762,30.22
eli-right,0,0,1,2016-03-18 16:14:18.838,30.36
eli-right,0,0,1,2016-03-18 16:14:48.941,30.49
eli-right,0,0,1,2016-03-18 16:15:19.003,30.58
eli-right,0,0,1,2016-03-18 16:15:49.086,30.66
eli-right,0,0,1,2016-03-18 16:16:19.161,30.71
eli-right,0,0,1,2016-03-18 16:16:49.260,30.76
eli-right,0,0,1,2016-03-18 16:17:19.328,30.82
eli-right,0,0,1,2016-03-18 16:17:49.411,30.87
eli-right,0,0,1,2016-03-18 16:18:19.506,30.92
eli-right,0,0,1,2016-03-18 16:18:49.588,30.94
eli-right,0,0,1,2016-03-18 16:19:19.669,30.95
eli-right,0,0,1,2016-03-18 16:19:49.753,30.98
eli-right,0,0,1,2016-03-18 16:20:19.836,30.99
eli-right,0,0,1,2016-03-18 16:20:49.912,30.99
eli-right,0,0,1,2016-03-18 16:21:19.985,30.99
eli-right,0,0,1,2016-03-18 16:21:50.087,30.99
eli-right,0,0,1,2016-03-18 16:22:20.154,31.01
eli-right,0,0,1,2016-03-18 16:22:50.230,31.02
eli-right,0,0,1,2016-03-18 16:23:20.310,31.02
eli-right,0,0,1,2016-03-18 16:23:50.412,31.02
eli-right,0,0,1,2016-03-18 16:24:20.485,31.02
eli-right,0,0,1,2016-03-18 16:24:50.568,30.99
eli-right,0,0,1,2016-03-18 16:25:20.651,30.97
eli-right,0,0,1,2016-03-18 16:25:50.727,30.97
eli-right,0,0,1,2016-03-18 16:26:20.810,30.97
eli-right,0,0,1,2016-03-18 16:26:50.888,30.95
eli-right,0,0,1,2016-03-18 16:27:20.984,30.96
eli-right,0,0,1,2016-03-18 16:27:51.060,30.94
eli-right,0,0,1,2016-03-18 16:28:21.134,30.82
akhil-right,0,0,1,2016-03-18 16:39:01.915,30.83
akhil-right,0,0,1,2016-03-18 16:39:22.942,31.1
akhil-right,0,0,1,2016-03-18 16:39:53.101,31.47
akhil-right,0,0,1,2016-03-18 16:40:23.175,31.66
akhil-right,0,0,1,2016-03-18 16:40:53.264,31.8
akhil-right,0,0,1,2016-03-18 16:41:23.324,31.92
akhil-right,0,0,1,2016-03-18 16:41:53.398,32.02
akhil-right,0,0,1,2016-03-18 16:42:23.508,32.11
akhil-right,0,0,1,2016-03-18 16:42:53.575,32.19
akhil-right,0,0,1,2016-03-18 16:43:23.655,32.28
akhil-right,0,0,1,2016-03-18 16:43:53.733,32.33
akhil-right,0,0,1,2016-03-18 16:44:23.830,32.39
akhil-right,0,0,1,2016-03-18 16:44:53.898,32.45
akhil-right,0,0,1,2016-03-18 16:45:23.983,32.41
akhil-right,0,0,1,2016-03-18 16:45:54.082,32.4
akhil-right,0,0,1,2016-03-18 16:46:24.158,32.41
akhil-right,0,0,1,2016-03-18 16:46:54.235,32.44
akhil-right,0,0,1,2016-03-18 16:47:24.318,32.46
akhil-right,0,0,1,2016-03-18 16:47:54.406,32.5
akhil-right,0,0,1,2016-03-18 16:48:24.472,32.56
akhil-right,0,0,1,2016-03-18 16:48:54.548,32.6
akhil-right,0,0,1,2016-03-18 16:49:24.630,32.66
akhil-right,0,0,1,2016-03-18 16:49:54.730,32.67
akhil-right,0,0,1,2016-03-18 16:50:24.797,32.69
akhil-right,0,0,1,2016-03-18 16:50:54.881,32.7
RawanRight,1,1,7,2016-03-18 17:00:46.005,29.25
RawanRight,1,1,7,2016-03-18 17:00:46.106,29.25
RawanRight,1,1,7,2016-03-18 17:00:56.545,29.24
RawanRight,1,1,7,2016-03-18 17:01:26.638,29.32
RawanRight,1,1,7,2016-03-18 17:01:56.730,29.4
RawanRight,1,1,7,2016-03-18 17:02:26.805,29.41
RawanRight,1,1,7,2016-03-18 17:02:56.879,29.44
RawanRight,1,1,7,2016-03-18 17:03:26.978,29.46
RawanRight,1,1,7,2016-03-18 17:03:57.055,29.49
RawanRight,1,1,7,2016-03-18 17:04:27.129,29.49
RawanRight,1,1,7,2016-03-18 17:04:57.208,29.51
RawanRight,1,1,7,2016-03-18 17:05:27.305,29.56
RawanRight,1,1,7,2016-03-18 17:05:57.361,29.59
RawanRight,1,1,7,2016-03-18 17:06:27.456,29.59
RawanRight,1,1,7,2016-03-18 17:06:57.528,29.63
RawanRight,1,1,7,2016-03-18 17:07:27.628,29.66
RawanRight,1,1,7,2016-03-18 17:07:57.695,29.69
RawanRight,1,1,7,2016-03-18 17:08:27.781,29.71
RawanRight,1,1,7,2016-03-18 17:08:57.853,29.73
RawanRight,1,1,7,2016-03-18 17:09:27.954,29.76
RawanRight,1,1,7,2016-03-18 17:09:58.029,29.78
RawanRight,1,1,7,2016-03-18 17:10:28.102,29.8
RawanRight,1,1,7,2016-03-18 17:10:58.206,29.82
RawanRight,1,1,7,2016-03-18 17:11:28.290,29.85
RawanRight,1,1,7,2016-03-18 17:11:58.367,29.88
RawanRight,1,1,7,2016-03-18 17:12:28.427,29.69
RawanRight,1,1,7,2016-03-18 17:12:58.528,29.73
RawanRight,1,1,7,2016-03-18 17:13:28.594,29.5
RawanRight,1,1,7,2016-03-18 17:13:58.677,29.44
RawanRight,1,1,7,2016-03-18 17:14:28.753,29.41
RawanRight,1,1,7,2016-03-18 17:14:58.852,29.44
RawanRight,1,1,7,2016-03-18 17:15:28.918,29.48
RawanRight,1,1,7,2016-03-18 17:15:59.005,29.47
RawanRight,1,1,7,2016-03-18 17:16:29.094,29.49
RawanRight,1,1,7,2016-03-18 17:16:59.178,29.45
RawanRight,1,1,7,2016-03-18 17:17:29.255,29.43
RawanRight,1,1,7,2016-03-18 17:17:59.356,29.43
RawanRight,1,1,7,2016-03-18 17:18:29.442,29.4
RawanRight,1,1,7,2016-03-18 17:18:59.496,29.47
RawanRight,1,1,7,2016-03-18 17:19:29.567,29.49
RawanRight,1,1,7,2016-03-18 17:19:59.688,29.51
RawanRight,1,1,7,2016-03-18 17:20:29.756,29.43
RawanRight,1,1,7,2016-03-18 17:20:59.816,29.47
RawanRight,1,1,7,2016-03-18 17:21:29.901,29.49
RawanRight,1,1,7,2016-03-18 17:21:59.994,29.52
RawanRight,1,1,7,2016-03-18 17:22:30.075,29.54
RawanRight,1,1,7,2016-03-18 17:23:00.155,29.54
