_id,sensor_id,date,pressure
1,7,2016-03-13 10:33:09.605,988.457763671875
2,7,2016-03-13 10:33:10.605,988.466796875
3,7,2016-03-13 10:33:11.606,988.451904296875
4,7,2016-03-13 10:33:12.604,988.51171875
5,7,2016-03-13 10:33:13.605,988.532958984375
6,7,2016-03-13 10:33:14.605,988.55078125
7,7,2016-03-13 10:33:15.605,988.485595703125
8,7,2016-03-13 10:33:16.605,988.577880859375
9,7,2016-03-13 10:33:17.611,988.5810546875
10,7,2016-03-13 10:33:18.606,988.56884765625
11,7,2016-03-13 10:33:19.605,988.60107421875
12,7,2016-03-13 10:33:20.616,988.50244140625
13,7,2016-03-13 10:33:21.615,988.59130859375
14,7,2016-03-13 10:33:22.604,988.5693359375
15,7,2016-03-13 10:33:23.595,988.591064453125
16,7,2016-03-13 10:33:24.600,988.580322265625
17,7,2016-03-13 10:33:25.605,988.562744140625
18,7,2016-03-13 10:33:26.605,988.607177734375
19,7,2016-03-13 10:33:27.605,988.5869140625
20,7,2016-03-13 10:33:28.606,988.599365234375
21,7,2016-03-13 10:33:29.605,988.62060546875
22,7,2016-03-13 10:33:30.614,988.633544921875
23,7,2016-03-13 10:33:31.608,988.577880859375
24,7,2016-03-13 10:33:32.607,988.59130859375
25,7,2016-03-13 10:33:33.628,988.5966796875
26,7,2016-03-13 10:33:34.612,988.617919921875
27,7,2016-03-13 10:33:35.615,988.601806640625
28,7,2016-03-13 10:33:36.611,988.566162109375
29,7,2016-03-13 10:33:37.611,988.5986328125
30,7,2016-03-13 10:33:38.611,988.55615234375
31,7,2016-03-13 10:33:39.605,988.54541015625
32,7,2016-03-13 10:33:40.615,988.457763671875
33,7,2016-03-13 10:33:41.615,988.5078125
34,7,2016-03-13 10:33:42.605,988.583984375
35,7,2016-03-13 10:33:43.613,988.590087890625
36,7,2016-03-13 10:33:44.612,988.6123046875
37,7,2016-03-13 10:33:45.605,988.614013671875
38,7,2016-03-13 10:33:46.611,988.537109375
39,7,2016-03-13 10:33:47.611,988.609375
40,7,2016-03-13 10:33:48.605,988.541015625
41,7,2016-03-13 10:33:49.611,988.53564453125
42,7,2016-03-13 10:33:50.611,988.546630859375
